Site_troph,Lat,Long,Simp,synchrony_comm_site,mean_cv_species_site,cv_comm_site,Metacom,Meta_troph,Site,Bio_gr,Ecosys,New_tr_g,S
Quebra_P9_Producers,-26.668469969735746,-52.557448519892155,0.7482993197278911,0.35051148727878095,2.473276572620247,0.6124930976214993,Quebra,Quebra_Producers,Quebra_P9,Phytoplankton,Lake,Producers,9
Timo_Hangaspuro_Primary,66.33501299930727,29.334205000000004,0.6123822147185991,0.7020037961831017,1.8603796122654064,0.49827527158738033,Timo,Timo_Primary,Timo_Hangaspuro,Macroinvertebrates,Stream,Primary,16
Timo_Hangaspuro_Secondary,66.33501299930727,29.334205000000004,0.6900755031479715,0.6008241746563473,1.5675331213280286,0.5045906185292115,Timo,Timo_Secondary,Timo_Hangaspuro,Macroinvertebrates,Stream,Secondary,5
Timo_Kantojoki_Primary,66.22341199930476,29.128372999999996,0.5513240689982299,0.8552018333634707,1.8191459861370074,1.0659402721508786,Timo,Timo_Primary,Timo_Kantojoki,Macroinvertebrates,Stream,Primary,15
Timo_Kantojoki_Secondary,66.22341199930476,29.128372999999996,0.60761655453107,0.7730133791097057,1.339070406420358,0.6441760886016933,Timo,Timo_Secondary,Timo_Kantojoki,Macroinvertebrates,Stream,Secondary,4
Timo_Kotioja_Primary,66.38217899930831,29.426608999999996,0.6820135208293177,0.48623266392652714,1.6872032858250932,0.38907351725560024,Timo,Timo_Primary,Timo_Kotioja,Macroinvertebrates,Stream,Primary,14
Timo_Kotioja_Secondary,66.38217899930831,29.426608999999996,0.5890550832249689,0.6386813504971323,1.7714014480464553,0.559983613092897,Timo,Timo_Secondary,Timo_Kotioja,Macroinvertebrates,Stream,Secondary,3.5
Timo_Matinjärvenpuro_Primary,66.38183799930832,29.579633000000005,0.624214164935595,0.857929366642508,1.728817016763535,0.8625095747797276,Timo,Timo_Primary,Timo_Matinjärvenpuro,Macroinvertebrates,Stream,Primary,13
Timo_Matinjärvenpuro_Secondary,66.38183799930832,29.579633000000005,0.676343929936614,0.5337474949479879,1.0103414812445999,0.40729128392878566,Timo,Timo_Secondary,Timo_Matinjärvenpuro,Macroinvertebrates,Stream,Secondary,5
Timo_Pessaripuro_Primary,66.20757499930441,29.163472,0.7345746793724999,0.5033586199340293,1.8790172784634611,0.4288963752274904,Timo,Timo_Primary,Timo_Pessaripuro,Macroinvertebrates,Stream,Primary,13.5
Timo_Pessaripuro_Secondary,66.20757499930441,29.163472,0.6101495629467657,0.8379496453460029,1.337796993517051,0.7250342710484806,Timo,Timo_Secondary,Timo_Pessaripuro,Macroinvertebrates,Stream,Secondary,3
Timo_Porontimajoki_Primary,66.21267299930453,29.401541,0.4478054131807929,0.6150168303742864,1.6588638592206901,0.5307588138577598,Timo,Timo_Primary,Timo_Porontimajoki,Macroinvertebrates,Stream,Primary,18
Timo_Porontimajoki_Secondary,66.21267299930453,29.401541,0.5643312854442344,0.7297093298077226,1.6406342840363948,0.6327499083287147,Timo,Timo_Secondary,Timo_Porontimajoki,Macroinvertebrates,Stream,Secondary,4
Timo_Putaanoja_Primary,66.37914599930825,29.423721000000008,0.5571165431438532,0.6835247176121847,1.4981810200884877,0.5094438618862626,Timo,Timo_Primary,Timo_Putaanoja,Macroinvertebrates,Stream,Primary,15
Timo_Putaanoja_Secondary,66.37914599930825,29.423721000000008,0.6371650899943311,0.6734076273126984,1.048071672165831,0.3819274996937748,Timo,Timo_Secondary,Timo_Putaanoja,Macroinvertebrates,Stream,Secondary,4.5
Timo_Salmipuro_Primary,66.19118299930405,29.13634,0.5107381225011891,0.8367589268785778,2.1069154310371383,0.9399010268918926,Timo,Timo_Primary,Timo_Salmipuro,Macroinvertebrates,Stream,Primary,11.5
Timo_Salmipuro_Secondary,66.19118299930405,29.13634,0.4173359536407156,0.9417341953134729,2.246534885625103,1.1416677931899764,Timo,Timo_Secondary,Timo_Salmipuro,Macroinvertebrates,Stream,Secondary,3
Timo_Uopajanpuro_Primary,66.33773399930732,29.518193,0.32297774512434263,0.7972938322616009,2.1126552934912595,0.5518395345593762,Timo,Timo_Primary,Timo_Uopajanpuro,Macroinvertebrates,Stream,Primary,10
Timo_Uopajanpuro_Secondary,66.33773399930732,29.518193,0.3463053968801195,0.8240598475459584,1.7497446680390223,0.6658857434278032,Timo,Timo_Secondary,Timo_Uopajanpuro,Macroinvertebrates,Stream,Secondary,4
Timo_Vansselijoki_Primary,66.2166109993046,29.391159,0.713229409209244,0.5926479168385692,2.3326088198924797,0.8094484383160006,Timo,Timo_Primary,Timo_Vansselijoki,Macroinvertebrates,Stream,Primary,10
Timo_Vansselijoki_Secondary,66.2166109993046,29.391159,0.5743039031958834,0.8585270401626373,1.019988513247962,0.8124292206022825,Timo,Timo_Secondary,Timo_Vansselijoki,Macroinvertebrates,Stream,Secondary,4.5
LEPAS_14-972_Primary,41.57143429,-82.77067648,0.811168228,0.612726759,2.328491807,0.848315134,LEPAS,LEPAS_Primary,LEPAS_14-972,Zooplankton,Lake,Primary,16
LEPAS_16-970_Primary,41.64004568,-82.76651019,0.805182739,0.601950137,2.476854224,0.822535887,LEPAS,LEPAS_Primary,LEPAS_16-970,Zooplankton,Lake,Primary,16
LEPAS_27-918_Primary,41.77532268,-83.05540109,0.665160882,0.606098563,2.356595268,0.584516151,LEPAS,LEPAS_Primary,LEPAS_27-918,Zooplankton,Lake,Primary,14
LEPAS_29-905_Primary,41.86615568,-83.13595819,0.714138171,0.604005815,2.275432686,0.671787859,LEPAS,LEPAS_Primary,LEPAS_29-905,Zooplankton,Lake,Primary,13
LEPAS_3-996_Primary,41.44726753,-82.61845292,0.816998211,0.601212531,2.228727995,0.72469580199999994,LEPAS,LEPAS_Primary,LEPAS_3-996,Zooplankton,Lake,Primary,16
LEPAS_36-873_Primary,41.76809819,-83.30151242,0.735813071,0.512138218,1.942105937,0.555816037,LEPAS,LEPAS_Primary,LEPAS_36-873,Zooplankton,Lake,Primary,14
LEPAS_37-890_Primary,41.70226516,-83.24873464,0.731999954,0.475367683,2.097982798,0.555259335,LEPAS,LEPAS_Primary,LEPAS_37-890,Zooplankton,Lake,Primary,14
LEPAS_8-994_Primary,41.51754601,-82.60123162,0.833095352,0.679284522,2.413198646,0.843595624,LEPAS,LEPAS_Primary,LEPAS_8-994,Zooplankton,Lake,Primary,17
